x,y,z,T(K)
172.5,154.5,0,293
172.5,155.5,0,293
172.5,156.5,0,293
172.5,157.5,0,293
172.5,158.5,0,293
172.5,159.5,0,293.001
172.5,160.5,0,293.002
172.5,161.5,0,293.004
172.5,162.5,0,293.007
172.5,163.5,0,293.015
172.5,164.5,0,293.029
172.5,165.5,0,293.057
172.5,166.5,0,293.109
172.5,167.5,0,293.206
172.5,168.5,0,293.383
172.5,169.5,0,293.701
172.5,170.5,0,294.261
172.5,171.5,0,295.231
172.5,172.5,0,296.882
172.5,173.5,0,299.642
172.5,174.5,0,304.172
172.5,175.5,0,311.477
172.5,176.5,0,323.042
172.5,177.5,0,341.02
172.5,178.5,0,368.451
172.5,179.5,0,409.534
172.5,180.5,0,469.918
172.5,181.5,0,557.007
172.5,182.5,0,680.244
172.5,183.5,0,851.325
172.5,184.5,0,1084.29
172.5,185.5,0,1395.44
172.5,186.5,0,1802.99
172.5,187.5,0,2326.46
172.5,188.5,0,2985.73
172.5,189.5,0,3799.78
172.5,190.5,0,4785.2
172.5,191.5,0,5954.56
172.5,192.5,0,7314.75
172.5,193.5,0,8865.52
172.5,194.5,0,10598.4
172.5,195.5,0,12496.3
172.5,196.5,0,14533.2
172.5,197.5,0,16675.9
172.5,198.5,0,18884.5
173.5,0.5,0,47186.3
173.5,1.5,0,41615.5
173.5,2.5,0,36211.2
173.5,3.5,0,31073.3
173.5,4.5,0,26286.4
173.5,5.5,0,21915.5
173.5,6.5,0,18004
173.5,7.5,0,14573.2
173.5,8.5,0,11623.7
173.5,9.5,0,9138.15
173.5,10.5,0,7084.87
173.5,11.5,0,5422
173.5,12.5,0,4101.65
173.5,13.5,0,3073.68
173.5,14.5,0,2288.87
173.5,15.5,0,1701.26
173.5,16.5,0,1269.75
173.5,17.5,0,958.905
173.5,18.5,0,739.24
173.5,19.5,0,586.934
173.5,20.5,0,483.31
173.5,21.5,0,414.121
173.5,22.5,0,368.776
173.5,23.5,0,339.605
173.5,24.5,0,321.179
173.5,25.5,0,309.752
173.5,26.5,0,302.792
173.5,27.5,0,298.628
173.5,28.5,0,296.182
173.5,29.5,0,294.769
173.5,30.5,0,293.967
173.5,31.5,0,293.52
173.5,32.5,0,293.275
173.5,33.5,0,293.143
173.5,34.5,0,293.073
173.5,35.5,0,293.037
173.5,36.5,0,293.018
173.5,37.5,0,293.009
173.5,38.5,0,293.004
173.5,39.5,0,293.002
173.5,40.5,0,293.001
173.5,41.5,0,293
173.5,42.5,0,293
173.5,43.5,0,293
173.5,44.5,0,293
173.5,45.5,0,293
173.5,46.5,0,293
173.5,47.5,0,293
173.5,48.5,0,293
173.5,49.5,0,293
173.5,50.5,0,293
173.5,51.5,0,293
173.5,52.5,0,293
173.5,53.5,0,293
173.5,54.5,0,293
173.5,55.5,0,293
173.5,56.5,0,293
173.5,57.5,0,293
173.5,58.5,0,293
173.5,59.5,0,293
173.5,60.5,0,293
173.5,61.5,0,293
173.5,62.5,0,293
173.5,63.5,0,293
173.5,64.5,0,293
173.5,65.5,0,293
173.5,66.5,0,293
173.5,67.5,0,293
173.5,68.5,0,293
173.5,69.5,0,293
173.5,70.5,0,293
173.5,71.5,0,293
173.5,72.5,0,293
173.5,73.5,0,293
173.5,74.5,0,293
173.5,75.5,0,293
173.5,76.5,0,293
173.5,77.5,0,293
173.5,78.5,0,293
173.5,79.5,0,293
173.5,80.5,0,293
173.5,81.5,0,293
173.5,82.5,0,293
173.5,83.5,0,293
173.5,84.5,0,293
173.5,85.5,0,293
173.5,86.5,0,293
173.5,87.5,0,293
173.5,88.5,0,293
173.5,89.5,0,293
173.5,90.5,0,293
173.5,91.5,0,293
173.5,92.5,0,293
173.5,93.5,0,293
173.5,94.5,0,293
173.5,95.5,0,293
173.5,96.5,0,293
173.5,97.5,0,293
173.5,98.5,0,293
173.5,99.5,0,293
173.5,100.5,0,293
173.5,101.5,0,293
173.5,102.5,0,293
173.5,103.5,0,293
173.5,104.5,0,293
173.5,105.5,0,293
173.5,106.5,0,293
173.5,107.5,0,293
173.5,108.5,0,293
173.5,109.5,0,293
173.5,110.5,0,293
173.5,111.5,0,293
173.5,112.5,0,293
173.5,113.5,0,293
173.5,114.5,0,293
173.5,115.5,0,293
173.5,116.5,0,293
173.5,117.5,0,293
173.5,118.5,0,293
173.5,119.5,0,293
173.5,120.5,0,293
173.5,121.5,0,293
173.5,122.5,0,293
173.5,123.5,0,293
173.5,124.5,0,293
173.5,125.5,0,293
173.5,126.5,0,293
173.5,127.5,0,293
173.5,128.5,0,293
173.5,129.5,0,293
173.5,130.5,0,293
173.5,131.5,0,293
173.5,132.5,0,293
173.5,133.5,0,293
173.5,134.5,0,293
173.5,135.5,0,293
173.5,136.5,0,293
173.5,137.5,0,293
173.5,138.5,0,293
173.5,139.5,0,293
173.5,140.5,0,293
173.5,141.5,0,293
173.5,142.5,0,293
173.5,143.5,0,293
173.5,144.5,0,293
173.5,145.5,0,293
173.5,146.5,0,293
173.5,147.5,0,293
173.5,148.5,0,293
173.5,149.5,0,293
173.5,150.5,0,293
173.5,151.5,0,293
173.5,152.5,0,293
173.5,153.5,0,293
173.5,154.5,0,293
173.5,155.5,0,293
173.5,156.5,0,293
173.5,157.5,0,293
173.5,158.5,0,293
173.5,159.5,0,293.001
173.5,160.5,0,293.002
173.5,161.5,0,293.004
173.5,162.5,0,293.007
173.5,163.5,0,293.015
173.5,164.5,0,293.029
173.5,165.5,0,293.057
173.5,166.5,0,293.109
173.5,167.5,0,293.206
173.5,168.5,0,293.383
173.5,169.5,0,293.701
173.5,170.5,0,294.261
173.5,171.5,0,295.231
173.5,172.5,0,296.882
173.5,173.5,0,299.642
173.5,174.5,0,304.172
173.5,175.5,0,311.477
173.5,176.5,0,323.042
173.5,177.5,0,341.02
173.5,178.5,0,368.451
173.5,179.5,0,409.534
173.5,180.5,0,469.918
173.5,181.5,0,557.007
173.5,182.5,0,680.244
173.5,183.5,0,851.325
173.5,184.5,0,1084.29
173.5,185.5,0,1395.44
173.5,186.5,0,1802.99
173.5,187.5,0,2326.46
173.5,188.5,0,2985.73
173.5,189.5,0,3799.78
173.5,190.5,0,4785.2
173.5,191.5,0,5954.56
173.5,192.5,0,7314.75
173.5,193.5,0,8865.52
173.5,194.5,0,10598.4
173.5,195.5,0,12496.3
173.5,196.5,0,14533.2
173.5,197.5,0,16675.9
173.5,198.5,0,18884.5
174.5,0.5,0,47186.3
174.5,1.5,0,41615.5
174.5,2.5,0,36211.2
174.5,3.5,0,31073.3
174.5,4.5,0,26286.4
174.5,5.5,0,21915.5
174.5,6.5,0,18004
174.5,7.5,0,14573.2
174.5,8.5,0,11623.7
174.5,9.5,0,9138.15
174.5,10.5,0,7084.87
174.5,11.5,0,5422
174.5,12.5,0,4101.65
174.5,13.5,0,3073.68
174.5,14.5,0,2288.87
174.5,15.5,0,1701.26
174.5,16.5,0,1269.75
174.5,17.5,0,958.905
174.5,18.5,0,739.24
174.5,19.5,0,586.934
174.5,20.5,0,483.31
174.5,21.5,0,414.121
174.5,22.5,0,368.776
174.5,23.5,0,339.605
174.5,24.5,0,321.179
174.5,25.5,0,309.752
174.5,26.5,0,302.792
174.5,27.5,0,298.628
174.5,28.5,0,296.182
174.5,29.5,0,294.769
174.5,30.5,0,293.967
174.5,31.5,0,293.52
174.5,32.5,0,293.275
174.5,33.5,0,293.143
174.5,34.5,0,293.073
174.5,35.5,0,293.037
174.5,36.5,0,293.018
174.5,37.5,0,293.009
174.5,38.5,0,293.004
174.5,39.5,0,293.002
174.5,40.5,0,293.001
174.5,41.5,0,293
174.5,42.5,0,293
174.5,43.5,0,293
174.5,44.5,0,293
174.5,45.5,0,293
174.5,46.5,0,293
174.5,47.5,0,293
174.5,48.5,0,293
174.5,49.5,0,293
174.5,50.5,0,293
174.5,51.5,0,293
174.5,52.5,0,293
174.5,53.5,0,293
174.5,54.5,0,293
174.5,55.5,0,293
174.5,56.5,0,293
174.5,57.5,0,293
174.5,58.5,0,293
174.5,59.5,0,293
174.5,60.5,0,293
174.5,61.5,0,293
174.5,62.5,0,293
174.5,63.5,0,293
174.5,64.5,0,293
174.5,65.5,0,293
174.5,66.5,0,293
174.5,67.5,0,293
174.5,68.5,0,293
174.5,69.5,0,293
174.5,70.5,0,293
174.5,71.5,0,293
174.5,72.5,0,293
174.5,73.5,0,293
174.5,74.5,0,293
174.5,75.5,0,293
174.5,76.5,0,293
174.5,77.5,0,293
174.5,78.5,0,293
174.5,79.5,0,293
174.5,80.5,0,293
174.5,81.5,0,293
174.5,82.5,0,293
174.5,83.5,0,293
174.5,84.5,0,293
174.5,85.5,0,293
174.5,86.5,0,293
174.5,87.5,0,293
174.5,88.5,0,293
174.5,89.5,0,293
174.5,90.5,0,293
174.5,91.5,0,293
174.5,92.5,0,293
174.5,93.5,0,293
174.5,94.5,0,293
174.5,95.5,0,293
174.5,96.5,0,293
174.5,97.5,0,293
174.5,98.5,0,293
174.5,99.5,0,293
174.5,100.5,0,293
174.5,101.5,0,293
174.5,102.5,0,293
174.5,103.5,0,293
174.5,104.5,0,293
174.5,105.5,0,293
174.5,106.5,0,293
174.5,107.5,0,293
174.5,108.5,0,293
174.5,109.5,0,293
174.5,110.5,0,293
174.5,111.5,0,293
174.5,112.5,0,293
174.5,113.5,0,293
174.5,114.5,0,293
174.5,115.5,0,293
174.5,116.5,0,293
174.5,117.5,0,293
174.5,118.5,0,293
174.5,119.5,0,293
174.5,120.5,0,293
174.5,121.5,0,293
174.5,122.5,0,293
174.5,123.5,0,293
174.5,124.5,0,293
174.5,125.5,0,293
174.5,126.5,0,293
174.5,127.5,0,293
174.5,128.5,0,293
174.5,129.5,0,293
174.5,130.5,0,293
174.5,131.5,0,293
174.5,132.5,0,293
174.5,133.5,0,293
174.5,134.5,0,293
174.5,135.5,0,293
174.5,136.5,0,293
174.5,137.5,0,293
174.5,138.5,0,293
174.5,139.5,0,293
174.5,140.5,0,293
174.5,141.5,0,293
174.5,142.5,0,293
174.5,143.5,0,293
174.5,144.5,0,293
174.5,145.5,0,293
174.5,146.5,0,293
174.5,147.5,0,293
174.5,148.5,0,293
174.5,149.5,0,293
174.5,150.5,0,293
174.5,151.5,0,293
174.5,152.5,0,293
174.5,153.5,0,293
174.5,154.5,0,293
174.5,155.5,0,293
174.5,156.5,0,293
174.5,157.5,0,293
174.5,158.5,0,293
174.5,159.5,0,293.001
174.5,160.5,0,293.002
174.5,161.5,0,293.004
174.5,162.5,0,293.007
174.5,163.5,0,293.015
174.5,164.5,0,293.029
174.5,165.5,0,293.057
174.5,166.5,0,293.109
174.5,167.5,0,293.206
174.5,168.5,0,293.383
174.5,169.5,0,293.701
174.5,170.5,0,294.261
174.5,171.5,0,295.231
174.5,172.5,0,296.882
174.5,173.5,0,299.642
174.5,174.5,0,304.172
174.5,175.5,0,311.477
174.5,176.5,0,323.042
174.5,177.5,0,341.02
174.5,178.5,0,368.451
174.5,179.5,0,409.534
174.5,180.5,0,469.918
174.5,181.5,0,557.007
174.5,182.5,0,680.244
174.5,183.5,0,851.325
174.5,184.5,0,1084.29
174.5,185.5,0,1395.44
174.5,186.5,0,1802.99
174.5,187.5,0,2326.46
174.5,188.5,0,2985.73
174.5,189.5,0,3799.78
174.5,190.5,0,4785.2
174.5,191.5,0,5954.56
174.5,192.5,0,7314.75
174.5,193.5,0,8865.52
174.5,194.5,0,10598.4
174.5,195.5,0,12496.3
174.5,196.5,0,14533.2
174.5,197.5,0,16675.9
174.5,198.5,0,18884.5
175.5,0.5,0,47186.3
175.5,1.5,0,41615.5
175.5,2.5,0,36211.2
175.5,3.5,0,31073.3
175.5,4.5,0,26286.4
175.5,5.5,0,21915.5
175.5,6.5,0,18004
175.5,7.5,0,14573.2
175.5,8.5,0,11623.7
175.5,9.5,0,9138.15
175.5,10.5,0,7084.87
175.5,11.5,0,5422
175.5,12.5,0,4101.65
175.5,13.5,0,3073.68
175.5,14.5,0,2288.87
175.5,15.5,0,1701.26
175.5,16.5,0,1269.75
175.5,17.5,0,958.905
175.5,18.5,0,739.24
175.5,19.5,0,586.934
175.5,20.5,0,483.31
175.5,21.5,0,414.121
175.5,22.5,0,368.776
175.5,23.5,0,339.605
175.5,24.5,0,321.179
175.5,25.5,0,309.752
175.5,26.5,0,302.792
175.5,27.5,0,298.628
175.5,28.5,0,296.182
175.5,29.5,0,294.769
175.5,30.5,0,293.967
175.5,31.5,0,293.52
175.5,32.5,0,293.275
175.5,33.5,0,293.143
175.5,34.5,0,293.073
175.5,35.5,0,293.037
175.5,36.5,0,293.018
175.5,37.5,0,293.009
175.5,38.5,0,293.004
175.5,39.5,0,293.002
175.5,40.5,0,293.001
175.5,41.5,0,293
175.5,42.5,0,293
175.5,43.5,0,293
175.5,44.5,0,293
175.5,45.5,0,293
175.5,46.5,0,293
175.5,47.5,0,293
175.5,48.5,0,293
175.5,49.5,0,293
175.5,50.5,0,293
175.5,51.5,0,293
175.5,52.5,0,293
175.5,53.5,0,293
175.5,54.5,0,293
175.5,55.5,0,293
175.5,56.5,0,293
175.5,57.5,0,293
175.5,58.5,0,293
175.5,59.5,0,293
175.5,60.5,0,293
175.5,61.5,0,293
175.5,62.5,0,293
175.5,63.5,0,293
175.5,64.5,0,293
175.5,65.5,0,293
175.5,66.5,0,293
175.5,67.5,0,293
175.5,68.5,0,293
175.5,69.5,0,293
175.5,70.5,0,293
175.5,71.5,0,293
175.5,72.5,0,293
175.5,73.5,0,293
175.5,74.5,0,293
175.5,75.5,0,293
175.5,76.5,0,293
175.5,77.5,0,293
175.5,78.5,0,293
175.5,79.5,0,293
175.5,80.5,0,293
175.5,81.5,0,293
175.5,82.5,0,293
175.5,83.5,0,293
175.5,84.5,0,293
175.5,85.5,0,293
175.5,86.5,0,293
175.5,87.5,0,293
175.5,88.5,0,293
175.5,89.5,0,293
175.5,90.5,0,293
175.5,91.5,0,293
175.5,92.5,0,293
175.5,93.5,0,293
175.5,94.5,0,293
175.5,95.5,0,293
175.5,96.5,0,293
175.5,97.5,0,293
175.5,98.5,0,293
175.5,99.5,0,293
175.5,100.5,0,293
175.5,101.5,0,293
175.5,102.5,0,293
175.5,103.5,0,293
175.5,104.5,0,293
175.5,105.5,0,293
175.5,106.5,0,293
175.5,107.5,0,293
175.5,108.5,0,293
175.5,109.5,0,293
175.5,110.5,0,293
175.5,111.5,0,293
175.5,112.5,0,293
175.5,113.5,0,293
175.5,114.5,0,293
175.5,115.5,0,293
175.5,116.5,0,293
175.5,117.5,0,293
175.5,118.5,0,293
175.5,119.5,0,293
175.5,120.5,0,293
175.5,121.5,0,293
175.5,122.5,0,293
175.5,123.5,0,293
175.5,124.5,0,293
175.5,125.5,0,293
175.5,126.5,0,293
175.5,127.5,0,293
175.5,128.5,0,293
175.5,129.5,0,293
175.5,130.5,0,293
175.5,131.5,0,293
175.5,132.5,0,293
175.5,133.5,0,293
175.5,134.5,0,293
175.5,135.5,0,293
175.5,136.5,0,293
175.5,137.5,0,293
175.5,138.5,0,293
175.5,139.5,0,293
175.5,140.5,0,293
175.5,141.5,0,293
175.5,142.5,0,293
175.5,143.5,0,293
175.5,144.5,0,293
175.5,145.5,0,293
175.5,146.5,0,293
175.5,147.5,0,293
175.5,148.5,0,293
175.5,149.5,0,293
175.5,150.5,0,293
175.5,151.5,0,293
175.5,152.5,0,293
175.5,153.5,0,293
175.5,154.5,0,293
175.5,155.5,0,293
175.5,156.5,0,293
175.5,157.5,0,293
175.5,158.5,0,293
175.5,159.5,0,293.001
175.5,160.5,0,293.002
175.5,161.5,0,293.004
175.5,162.5,0,293.007
175.5,163.5,0,293.015
175.5,164.5,0,293.029
175.5,165.5,0,293.057
175.5,166.5,0,293.109
175.5,167.5,0,293.206
175.5,168.5,0,293.383
175.5,169.5,0,293.701
175.5,170.5,0,294.261
175.5,171.5,0,295.231
175.5,172.5,0,296.882
175.5,173.5,0,299.642
175.5,174.5,0,304.172
175.5,175.5,0,311.477
175.5,176.5,0,323.042
175.5,177.5,0,341.02
175.5,178.5,0,368.451
175.5,179.5,0,409.534
175.5,180.5,0,469.918
175.5,181.5,0,557.007
175.5,182.5,0,680.244
175.5,183.5,0,851.325
175.5,184.5,0,1084.29
175.5,185.5,0,1395.44
175.5,186.5,0,1802.99
175.5,187.5,0,2326.46
175.5,188.5,0,2985.73
175.5,189.5,0,3799.78
175.5,190.5,0,4785.2
175.5,191.5,0,5954.56
175.5,192.5,0,7314.75
175.5,193.5,0,8865.52
175.5,194.5,0,10598.4
175.5,195.5,0,12496.3
175.5,196.5,0,14533.2
175.5,197.5,0,16675.9
175.5,198.5,0,18884.5
176.5,0.5,0,47186.3
176.5,1.5,0,41615.5
176.5,2.5,0,36211.2
176.5,3.5,0,31073.3
176.5,4.5,0,26286.4
176.5,5.5,0,21915.5
176.5,6.5,0,18004
176.5,7.5,0,14573.2
176.5,8.5,0,11623.7
176.5,9.5,0,9138.15
176.5,10.5,0,7084.87
176.5,11.5,0,5422
176.5,12.5,0,4101.65
176.5,13.5,0,3073.68
176.5,14.5,0,2288.87
176.5,15.5,0,1701.26
176.5,16.5,0,1269.75
176.5,17.5,0,958.905
176.5,18.5,0,739.24
176.5,19.5,0,586.934
176.5,20.5,0,483.31
176.5,21.5,0,414.121
176.5,22.5,0,368.776
176.5,23.5,0,339.605
176.5,24.5,0,321.179
176.5,25.5,0,309.752
176.5,26.5,0,302.792
176.5,27.5,0,298.628
176.5,28.5,0,296.182
176.5,29.5,0,294.769
176.5,30.5,0,293.967
176.5,31.5,0,293.52
176.5,32.5,0,293.275
176.5,33.5,0,293.143
176.5,34.5,0,293.073
176.5,35.5,0,293.037
176.5,36.5,0,293.018
176.5,37.5,0,293.009
176.5,38.5,0,293.004
176.5,39.5,0,293.002
176.5,40.5,0,293.001
176.5,41.5,0,293
176.5,42.5,0,293
176.5,43.5,0,293
176.5,44.5,0,293
176.5,45.5,0,293
176.5,46.5,0,293
176.5,47.5,0,293
176.5,48.5,0,293
176.5,49.5,0,293
176.5,50.5,0,293
176.5,51.5,0,293
176.5,52.5,0,293
176.5,53.5,0,293
176.5,54.5,0,293
176.5,55.5,0,293
176.5,56.5,0,293
176.5,57.5,0,293
176.5,58.5,0,293
176.5,59.5,0,293
176.5,60.5,0,293
176.5,61.5,0,293
176.5,62.5,0,293
176.5,63.5,0,293
176.5,64.5,0,293
176.5,65.5,0,293
176.5,66.5,0,293
176.5,67.5,0,293
176.5,68.5,0,293
176.5,69.5,0,293
176.5,70.5,0,293
176.5,71.5,0,293
176.5,72.5,0,293
176.5,73.5,0,293
176.5,74.5,0,293
176.5,75.5,0,293
176.5,76.5,0,293
176.5,77.5,0,293
176.5,78.5,0,293
176.5,79.5,0,293
176.5,80.5,0,293
176.5,81.5,0,293
176.5,82.5,0,293
176.5,83.5,0,293
176.5,84.5,0,293
176.5,85.5,0,293
176.5,86.5,0,293
176.5,87.5,0,293
176.5,88.5,0,293
176.5,89.5,0,293
176.5,90.5,0,293
176.5,91.5,0,293
176.5,92.5,0,293
176.5,93.5,0,293
176.5,94.5,0,293
176.5,95.5,0,293
176.5,96.5,0,293
176.5,97.5,0,293
176.5,98.5,0,293
176.5,99.5,0,293
176.5,100.5,0,293
176.5,101.5,0,293
176.5,102.5,0,293
176.5,103.5,0,293
176.5,104.5,0,293
176.5,105.5,0,293
176.5,106.5,0,293
176.5,107.5,0,293
176.5,108.5,0,293
176.5,109.5,0,293
176.5,110.5,0,293
176.5,111.5,0,293
176.5,112.5,0,293
176.5,113.5,0,293
176.5,114.5,0,293
176.5,115.5,0,293
176.5,116.5,0,293
176.5,117.5,0,293
176.5,118.5,0,293
176.5,119.5,0,293
176.5,120.5,0,293
176.5,121.5,0,293
176.5,122.5,0,293
176.5,123.5,0,293
176.5,124.5,0,293
176.5,125.5,0,293
176.5,126.5,0,293
176.5,127.5,0,293
176.5,128.5,0,293
176.5,129.5,0,293
176.5,130.5,0,293
176.5,131.5,0,293
176.5,132.5,0,293
176.5,133.5,0,293
176.5,134.5,0,293
176.5,135.5,0,293
176.5,136.5,0,293
176.5,137.5,0,293
176.5,138.5,0,293
176.5,139.5,0,293
176.5,140.5,0,293
176.5,141.5,0,293
176.5,142.5,0,293
176.5,143.5,0,293
176.5,144.5,0,293
176.5,145.5,0,293
176.5,146.5,0,293
176.5,147.5,0,293
176.5,148.5,0,293
176.5,149.5,0,293
176.5,150.5,0,293
176.5,151.5,0,293
176.5,152.5,0,293
176.5,153.5,0,293
176.5,154.5,0,293
176.5,155.5,0,293
176.5,156.5,0,293
176.5,157.5,0,293
176.5,158.5,0,293
176.5,159.5,0,293.001
176.5,160.5,0,293.002
176.5,161.5,0,293.004
176.5,162.5,0,293.007
176.5,163.5,0,293.015
176.5,164.5,0,293.029
176.5,165.5,0,293.057
176.5,166.5,0,293.109
176.5,167.5,0,293.206
176.5,168.5,0,293.383
176.5,169.5,0,293.701
176.5,170.5,0,294.261
176.5,171.5,0,295.231
176.5,172.5,0,296.882
176.5,173.5,0,299.642
176.5,174.5,0,304.172
176.5,175.5,0,311.477
176.5,176.5,0,323.042
176.5,177.5,0,341.02
176.5,178.5,0,368.451
176.5,179.5,0,409.534
176.5,180.5,0,469.918
176.5,181.5,0,557.007
176.5,182.5,0,680.244
176.5,183.5,0,851.325
176.5,184.5,0,1084.29
176.5,185.5,0,1395.44
176.5,186.5,0,1802.99
176.5,187.5,0,2326.46
176.5,188.5,0,2985.73
176.5,189.5,0,3799.78
176.5,190.5,0,4785.2
176.5,191.5,0,5954.56
176.5,192.5,0,7314.75
176.5,193.5,0,8865.52
176.5,194.5,0,10598.4
176.5,195.5,0,12496.3
176.5,196.5,0,14533.2
176.5,197.5,0,16675.9
176.5,198.5,0,18884.5
177.5,0.5,0,47186.3
177.5,1.5,0,41615.5
177.5,2.5,0,36211.2
177.5,3.5,0,31073.3
177.5,4.5,0,26286.4
177.5,5.5,0,21915.5
177.5,6.5,0,18004
177.5,7.5,0,14573.2
177.5,8.5,0,11623.7
177.5,9.5,0,9138.15
177.5,10.5,0,7084.87
177.5,11.5,0,5422
177.5,12.5,0,4101.65
177.5,13.5,0,3073.68
177.5,14.5,0,2288.87
177.5,15.5,0,1701.26
177.5,16.5,0,1269.75
177.5,17.5,0,958.905
177.5,18.5,0,739.24
177.5,19.5,0,586.934
177.5,20.5,0,483.31
177.5,21.5,0,414.121
177.5,22.5,0,368.776
177.5,23.5,0,339.605
177.5,24.5,0,321.179
177.5,25.5,0,309.752
177.5,26.5,0,302.792
177.5,27.5,0,298.628
177.5,28.5,0,296.182
177.5,29.5,0,294.769
177.5,30.5,0,293.967
177.5,31.5,0,293.52
177.5,32.5,0,293.275
177.5,33.5,0,293.143
177.5,34.5,0,293.073
177.5,35.5,0,293.037
177.5,36.5,0,293.018
177.5,37.5,0,293.009
177.5,38.5,0,293.004
177.5,39.5,0,293.002
177.5,40.5,0,293.001
177.5,41.5,0,293
177.5,42.5,0,293
177.5,43.5,0,293
177.5,44.5,0,293
177.5,45.5,0,293
177.5,46.5,0,293
177.5,47.5,0,293
177.5,48.5,0,293
177.5,49.5,0,293
177.5,50.5,0,293
177.5,51.5,0,293
177.5,52.5,0,293
177.5,53.5,0,293
177.5,54.5,0,293
177.5,55.5,0,293
177.5,56.5,0,293
177.5,57.5,0,293
177.5,58.5,0,293
177.5,59.5,0,293
177.5,60.5,0,293
177.5,61.5,0,293
177.5,62.5,0,293
177.5,63.5,0,293
177.5,64.5,0,293
177.5,65.5,0,293
177.5,66.5,0,293
177.5,67.5,0,293
177.5,68.5,0,293
177.5,69.5,0,293
177.5,70.5,0,293
177.5,71.5,0,293
177.5,72.5,0,293
177.5,73.5,0,293
177.5,74.5,0,293
177.5,75.5,0,293
177.5,76.5,0,293
177.5,77.5,0,293
177.5,78.5,0,293
177.5,79.5,0,293
177.5,80.5,0,293
177.5,81.5,0,293
177.5,82.5,0,293
177.5,83.5,0,293
177.5,84.5,0,293
177.5,85.5,0,293
177.5,86.5,0,293
177.5,87.5,0,293
177.5,88.5,0,293
177.5,89.5,0,293
177.5,90.5,0,293
177.5,91.5,0,293
177.5,92.5,0,293
177.5,93.5,0,293
177.5,94.5,0,293
177.5,95.5,0,293
177.5,96.5,0,293
177.5,97.5,0,293
177.5,98.5,0,293
177.5,99.5,0,293
177.5,100.5,0,293
177.5,101.5,0,293
177.5,102.5,0,293
177.5,103.5,0,293
177.5,104.5,0,293
177.5,105.5,0,293
177.5,106.5,0,293
177.5,107.5,0,293
177.5,108.5,0,293
177.5,109.5,0,293
177.5,110.5,0,293
177.5,111.5,0,293
177.5,112.5,0,293
177.5,113.5,0,293
177.5,114.5,0,293
177.5,115.5,0,293
177.5,116.5,0,293
177.5,117.5,0,293
177.5,118.5,0,293
177.5,119.5,0,293
177.5,120.5,0,293
177.5,121.5,0,293
177.5,122.5,0,293
177.5,123.5,0,293
177.5,124.5,0,293
177.5,125.5,0,293
177.5,126.5,0,293
177.5,127.5,0,293
177.5,128.5,0,293
177.5,129.5,0,293
177.5,130.5,0,293
177.5,131.5,0,293
177.5,132.5,0,293
177.5,133.5,0,293
177.5,134.5,0,293
177.5,135.5,0,293
177.5,136.5,0,293
177.5,137.5,0,293
177.5,138.5,0,293
177.5,139.5,0,293
177.5,140.5,0,293
177.5,141.5,0,293
177.5,142.5,0,293
177.5,143.5,0,293
177.5,144.5,0,293
177.5,145.5,0,293
177.5,146.5,0,293
177.5,147.5,0,293
177.5,148.5,0,293
177.5,149.5,0,293
177.5,150.5,0,293
177.5,151.5,0,293
177.5,152.5,0,293
177.5,153.5,0,293
177.5,154.5,0,293
177.5,155.5,0,293
177.5,156.5,0,293
177.5,157.5,0,293
177.5,158.5,0,293
177.5,159.5,0,293.001
177.5,160.5,0,293.002
177.5,161.5,0,293.004
177.5,162.5,0,293.007
177.5,163.5,0,293.015
177.5,164.5,0,293.029
177.5,165.5,0,293.057
177.5,166.5,0,293.109
177.5,167.5,0,293.206
177.5,168.5,0,293.383
177.5,169.5,0,293.701
177.5,170.5,0,294.261
177.5,171.5,0,295.231
177.5,172.5,0,296.882
177.5,173.5,0,299.642
177.5,174.5,0,304.172
177.5,175.5,0,311.477
177.5,176.5,0,323.042
177.5,177.5,0,341.02
177.5,178.5,0,368.451
177.5,179.5,0,409.534
177.5,180.5,0,469.918
177.5,181.5,0,557.007
177.5,182.5,0,680.244
177.5,183.5,0,851.325
177.5,184.5,0,1084.29
177.5,185.5,0,1395.44
177.5,186.5,0,1802.99
177.5,187.5,0,2326.46
177.5,188.5,0,2985.73
177.5,189.5,0,3799.78
177.5,190.5,0,4785.2
177.5,191.5,0,5954.56
177.5,192.5,0,7314.75
177.5,193.5,0,8865.52
177.5,194.5,0,10598.4
177.5,195.5,0,12496.3
177.5,196.5,0,14533.2
177.5,197.5,0,16675.9
177.5,198.5,0,18884.5
178.5,0.5,0,47186.3
178.5,1.5,0,41615.5
178.5,2.5,0,36211.2
178.5,3.5,0,31073.3
178.5,4.5,0,26286.4
178.5,5.5,0,21915.5
178.5,6.5,0,18004
178.5,7.5,0,14573.2
178.5,8.5,0,11623.7
178.5,9.5,0,9138.15
178.5,10.5,0,7084.87
178.5,11.5,0,5422
178.5,12.5,0,4101.65
178.5,13.5,0,3073.68
178.5,14.5,0,2288.87
178.5,15.5,0,1701.26
178.5,16.5,0,1269.75
178.5,17.5,0,958.905
178.5,18.5,0,739.24
178.5,19.5,0,586.934
178.5,20.5,0,483.31
178.5,21.5,0,414.121
178.5,22.5,0,368.776
178.5,23.5,0,339.605
178.5,24.5,0,321.179
178.5,25.5,0,309.752
178.5,26.5,0,302.792
178.5,27.5,0,298.628
178.5,28.5,0,296.182
178.5,29.5,0,294.769
178.5,30.5,0,293.967
178.5,31.5,0,293.52
